distribution,voters,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
truncnorm,3.0,0.95,0.04,1000.0,0.9415303816638694,0.991,0.041,0.0494696183361306,0.991,0.041,0.0494696183361306,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.0584696183361306,1.0,0.05,0.0584696183361306,0.0,0.0045,0.0045,1.0,1.0,1.0
truncnorm,7.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.0584696183361306,1.0,0.05,0.0584696183361306,0.0,0.0,0.0,1.0,,1.0
truncnorm,9.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.0584696183361306,1.0,0.05,0.0584696183361306,0.0,0.0,0.0,1.0,,1.0
truncnorm,11.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.0584696183361306,1.0,0.05,0.0584696183361306,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.0584696183361306,1.0,0.05,0.0584696183361306,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.0584696183361306,1.0,0.05,0.0584696183361306,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.0584696183361306,1.0,0.05,0.0584696183361306,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.04,1000.0,0.9415303816638694,1.0,0.05,0.0584696183361306,1.0,0.05,0.0584696183361306,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.07,1000.0,0.9211652675108348,0.977,0.027,0.0558347324891651,0.976,0.026,0.0548347324891651,0.001,0.0,0.0,0.9820900010545576,,0.9989764585465712
truncnorm,5.0,0.95,0.07,1000.0,0.9211652675108348,0.994,0.044,0.0728347324891651,0.993,0.043,0.0718347324891651,0.001,0.0085,0.0085,0.9862702866362726,1.0,0.9989939637826962
truncnorm,7.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.0788347324891651,1.0,0.05,0.0788347324891651,0.0,0.0035,0.003,1.0,1.1666666666666667,1.0
truncnorm,9.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.0788347324891651,1.0,0.05,0.0788347324891651,0.0,0.0,0.0,1.0,,1.0
truncnorm,11.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.0788347324891651,1.0,0.05,0.0788347324891651,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.0788347324891651,1.0,0.05,0.0788347324891651,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.0788347324891651,1.0,0.05,0.0788347324891651,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.0788347324891651,1.0,0.05,0.0788347324891651,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.07,1000.0,0.9211652675108348,1.0,0.05,0.0788347324891651,1.0,0.05,0.0788347324891651,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.08,1000.0,0.9137527922706667,0.983,0.033,0.0692472077293332,0.981,0.031,0.0672472077293332,0.002,0.0,0.0,0.9711179690043618,,0.9979654120040692
truncnorm,5.0,0.95,0.08,1000.0,0.9137527922706667,0.998,0.048,0.0842472077293332,0.996,0.046,0.0822472077293332,0.002,0.0075,0.0075,0.9762603408005456,1.0,0.997995991983968
truncnorm,7.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.0862472077293332,0.999,0.049,0.0852472077293332,0.001,0.0015,0.001,0.9884054217368026,1.5,0.999
truncnorm,9.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.0862472077293332,1.0,0.05,0.0862472077293332,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,11.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.0862472077293332,1.0,0.05,0.0862472077293332,0.0,0.0,0.0,1.0,,1.0
truncnorm,21.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.0862472077293332,1.0,0.05,0.0862472077293332,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.0862472077293332,1.0,0.05,0.0862472077293332,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.0862472077293332,1.0,0.05,0.0862472077293332,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.08,1000.0,0.9137527922706667,1.0,0.05,0.0862472077293332,1.0,0.05,0.0862472077293332,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.09,1000.0,0.9062068380249838,0.978,0.028,0.0717931619750161,0.979,0.029,0.0727931619750161,-0.001,0.0,0.0,1.013928903150247,,1.0010224948875257
truncnorm,5.0,0.95,0.09,1000.0,0.9062068380249838,0.994,0.044,0.0877931619750161,0.993,0.043,0.0867931619750161,0.001,0.007,0.008,0.9886095912539912,0.875,0.9989939637826962
truncnorm,7.0,0.95,0.09,1000.0,0.9062068380249838,0.999,0.049,0.0927931619750161,0.999,0.049,0.0927931619750161,0.0,0.003,0.0025,1.0,1.2,1.0
truncnorm,9.0,0.95,0.09,1000.0,0.9062068380249838,0.999,0.049,0.0927931619750161,0.998,0.048,0.0917931619750161,0.001,-0.0005,0.0,0.9892233438465085,-inf,0.998998998998999
truncnorm,11.0,0.95,0.09,1000.0,0.9062068380249838,1.0,0.05,0.0937931619750161,1.0,0.05,0.0937931619750161,0.0,0.001,0.0005,1.0,2.0,1.0
truncnorm,21.0,0.95,0.09,1000.0,0.9062068380249838,1.0,0.05,0.0937931619750161,1.0,0.05,0.0937931619750161,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.09,1000.0,0.9062068380249838,1.0,0.05,0.0937931619750161,1.0,0.05,0.0937931619750161,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.09,1000.0,0.9062068380249838,1.0,0.05,0.0937931619750161,1.0,0.05,0.0937931619750161,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.09,1000.0,0.9062068380249838,1.0,0.05,0.0937931619750161,1.0,0.05,0.0937931619750161,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.12,1000.0,0.8831704662041437,0.972,0.022,0.0888295337958562,0.967,0.017,0.0838295337958562,0.005,0.0,0.0,0.9437124142575062,,0.9948559670781892
truncnorm,5.0,0.95,0.12,1000.0,0.8831704662041437,0.988,0.038,0.1048295337958562,0.985,0.035,0.1018295337958562,0.003,0.009,0.008,0.97138211063838,1.125,0.9969635627530364
truncnorm,7.0,0.95,0.12,1000.0,0.8831704662041437,0.999,0.049,0.1158295337958562,0.998,0.048,0.1148295337958562,0.001,0.0065,0.0055,0.9913666232848484,1.181818181818182,0.998998998998999
truncnorm,9.0,0.95,0.12,1000.0,0.8831704662041437,1.0,0.05,0.1168295337958562,0.999,0.049,0.1158295337958562,0.001,0.0005,0.0005,0.991440520495893,1.0,0.999
truncnorm,11.0,0.95,0.12,1000.0,0.8831704662041437,1.0,0.05,0.1168295337958562,1.0,0.05,0.1168295337958562,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,21.0,0.95,0.12,1000.0,0.8831704662041437,1.0,0.05,0.1168295337958562,1.0,0.05,0.1168295337958562,0.0,0.0,0.0,1.0,,1.0
truncnorm,31.0,0.95,0.12,1000.0,0.8831704662041437,1.0,0.05,0.1168295337958562,1.0,0.05,0.1168295337958562,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.12,1000.0,0.8831704662041437,1.0,0.05,0.1168295337958562,1.0,0.05,0.1168295337958562,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.12,1000.0,0.8831704662041437,1.0,0.05,0.1168295337958562,1.0,0.05,0.1168295337958562,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.13,1000.0,0.8754989016716525,0.972,0.022,0.0965010983283475,0.968,0.018,0.0925010983283475,0.004,0.0,0.0,0.9585496945704194,,0.9958847736625516
truncnorm,5.0,0.95,0.13,1000.0,0.8754989016716525,0.993,0.043,0.1175010983283475,0.993,0.043,0.1175010983283475,0.0,0.0125,0.0105,1.0,1.1904761904761905,1.0
truncnorm,7.0,0.95,0.13,1000.0,0.8754989016716525,0.992,0.042,0.1165010983283475,0.993,0.043,0.1175010983283475,-0.001,0.0,-0.0005,1.0085836100633283,-0.0,1.001008064516129
truncnorm,9.0,0.95,0.13,1000.0,0.8754989016716525,0.998,0.048,0.1225010983283475,0.997,0.047,0.1215010983283475,0.001,0.002,0.003,0.9918368078846148,0.6666666666666666,0.998997995991984
truncnorm,11.0,0.95,0.13,1000.0,0.8754989016716525,1.0,0.05,0.1245010983283475,0.999,0.049,0.1235010983283475,0.001,0.001,0.001,0.9919679423440692,1.0,0.999
truncnorm,21.0,0.95,0.13,1000.0,0.8754989016716525,1.0,0.05,0.1245010983283475,1.0,0.05,0.1245010983283475,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,31.0,0.95,0.13,1000.0,0.8754989016716525,1.0,0.05,0.1245010983283475,1.0,0.05,0.1245010983283475,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.13,1000.0,0.8754989016716525,1.0,0.05,0.1245010983283475,1.0,0.05,0.1245010983283475,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.13,1000.0,0.8754989016716525,1.0,0.05,0.1245010983283475,1.0,0.05,0.1245010983283475,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.95,0.14,1000.0,0.8679335411816869,0.959,0.009,0.0910664588183131,0.948,-0.002,0.080066458818313,0.011,0.0,0.0,0.8792090947343606,,0.9885297184567258
truncnorm,5.0,0.95,0.14,1000.0,0.8679335411816869,0.995,0.045,0.1270664588183131,0.987,0.037,0.1190664588183131,0.008,0.0195,0.018,0.937040820414781,1.0833333333333337,0.9919597989949748
truncnorm,7.0,0.95,0.14,1000.0,0.8679335411816869,0.998,0.048,0.1300664588183131,0.992,0.042,0.1240664588183131,0.006,0.0025,0.0015,0.9538697366368584,1.6666666666666667,0.9939879759519038
truncnorm,9.0,0.95,0.14,1000.0,0.8679335411816869,0.997,0.047,0.1290664588183131,0.994,0.044,0.1260664588183131,0.003,0.001,-0.0005,0.976756160915338,-2.0,0.9969909729187564
truncnorm,11.0,0.95,0.14,1000.0,0.8679335411816869,1.0,0.05,0.1320664588183131,0.999,0.049,0.1310664588183131,0.001,0.0025,0.0015,0.992428054716181,1.6666666666666667,0.999
truncnorm,21.0,0.95,0.14,1000.0,0.8679335411816869,1.0,0.05,0.1320664588183131,1.0,0.05,0.1320664588183131,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,31.0,0.95,0.14,1000.0,0.8679335411816869,1.0,0.05,0.1320664588183131,1.0,0.05,0.1320664588183131,0.0,0.0,0.0,1.0,,1.0
truncnorm,41.0,0.95,0.14,1000.0,0.8679335411816869,1.0,0.05,0.1320664588183131,1.0,0.05,0.1320664588183131,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.95,0.14,1000.0,0.8679335411816869,1.0,0.05,0.1320664588183131,1.0,0.05,0.1320664588183131,0.0,0.0,0.0,1.0,,1.0
uniform,3.0,0.5549999999999999,0.0519615242270663,1000.0,0.5549999999999999,0.663,0.1080000000000001,0.1080000000000001,0.665,0.1100000000000001,0.1100000000000001,-0.002,,,,,
uniform,5.0,0.5549999999999999,0.0519615242270663,1000.0,0.5549999999999999,0.688,0.133,0.133,0.685,0.1300000000000001,0.1300000000000001,0.003,,,,,
uniform,7.0,0.5549999999999999,0.0519615242270663,1000.0,0.5549999999999999,0.702,0.147,0.147,0.709,0.154,0.154,-0.007,,,,,
uniform,9.0,0.5549999999999999,0.0519615242270663,1000.0,0.5549999999999999,0.712,0.157,0.157,0.714,0.159,0.159,-0.002,,,,,
uniform,11.0,0.5549999999999999,0.0519615242270663,1000.0,0.5549999999999999,0.748,0.193,0.193,0.747,0.192,0.192,0.001,,,,,
uniform,21.0,0.5549999999999999,0.0519615242270663,1000.0,0.5549999999999999,0.843,0.288,0.288,0.839,0.284,0.284,0.004,,,,,
uniform,31.0,0.5549999999999999,0.0519615242270663,1000.0,0.5549999999999999,0.885,0.33,0.33,0.884,0.329,0.329,0.001,,,,,
uniform,41.0,0.5549999999999999,0.0519615242270663,1000.0,0.5549999999999999,0.917,0.3620000000000001,0.3620000000000001,0.923,0.3680000000000001,0.3680000000000001,-0.006,,,,,
uniform,51.0,0.5549999999999999,0.0519615242270663,1000.0,0.5549999999999999,0.937,0.3820000000000001,0.3820000000000001,0.93,0.3750000000000001,0.3750000000000001,0.007,,,,,
uniform,3.0,0.605,0.1096965511460288,1000.0,0.605,0.764,0.159,0.159,0.756,0.151,0.151,0.008,,,,,
uniform,5.0,0.605,0.1096965511460288,1000.0,0.605,0.843,0.238,0.238,0.844,0.239,0.239,-0.001,,,,,
uniform,7.0,0.605,0.1096965511460288,1000.0,0.605,0.89,0.285,0.285,0.882,0.277,0.277,0.008,,,,,
uniform,9.0,0.605,0.1096965511460288,1000.0,0.605,0.903,0.298,0.298,0.891,0.286,0.286,0.012,,,,,
uniform,11.0,0.605,0.1096965511460288,1000.0,0.605,0.929,0.324,0.324,0.931,0.326,0.326,-0.002,,,,,
uniform,21.0,0.605,0.1096965511460288,1000.0,0.605,0.977,0.372,0.372,0.974,0.369,0.369,0.003,,,,,
uniform,31.0,0.605,0.1096965511460288,1000.0,0.605,0.992,0.387,0.387,0.986,0.381,0.381,0.006,,,,,
uniform,41.0,0.605,0.1096965511460288,1000.0,0.605,0.995,0.39,0.39,0.996,0.391,0.391,-0.001,,,,,
uniform,51.0,0.605,0.1096965511460288,1000.0,0.605,1.0,0.395,0.395,0.999,0.394,0.394,0.001,,,,,
uniform,3.0,0.655,0.1674315780649915,1000.0,0.655,0.899,0.244,0.244,0.896,0.241,0.241,0.003,,,,,
uniform,5.0,0.655,0.1674315780649915,1000.0,0.655,0.955,0.2999999999999999,0.2999999999999999,0.94,0.2849999999999999,0.2849999999999999,0.015,,,,,
uniform,7.0,0.655,0.1674315780649915,1000.0,0.655,0.978,0.3229999999999999,0.3229999999999999,0.969,0.3139999999999999,0.3139999999999999,0.009,,,,,
uniform,9.0,0.655,0.1674315780649915,1000.0,0.655,0.982,0.3269999999999999,0.3269999999999999,0.975,0.3199999999999999,0.3199999999999999,0.007,,,,,
uniform,11.0,0.655,0.1674315780649915,1000.0,0.655,0.989,0.3339999999999999,0.3339999999999999,0.984,0.3289999999999999,0.3289999999999999,0.005,,,,,
uniform,21.0,0.655,0.1674315780649915,1000.0,0.655,1.0,0.345,0.345,1.0,0.345,0.345,0.0,,,,,
uniform,31.0,0.655,0.1674315780649915,1000.0,0.655,1.0,0.345,0.345,1.0,0.345,0.345,0.0,,,,,
uniform,41.0,0.655,0.1674315780649915,1000.0,0.655,1.0,0.345,0.345,1.0,0.345,0.345,0.0,,,,,
uniform,51.0,0.655,0.1674315780649915,1000.0,0.655,1.0,0.345,0.345,1.0,0.345,0.345,0.0,,,,,
uniform,3.0,0.7050000000000001,0.225166604983954,1000.0,0.7050000000000001,0.436,-0.2690000000000001,-0.2690000000000001,0.973,0.2679999999999999,0.2679999999999999,-0.537,,,,,
uniform,5.0,0.7050000000000001,0.225166604983954,1000.0,0.7050000000000001,0.268,-0.437,-0.437,0.983,0.2779999999999999,0.2779999999999999,-0.715,,,,,
uniform,7.0,0.7050000000000001,0.225166604983954,1000.0,0.7050000000000001,0.173,-0.532,-0.532,0.99,0.2849999999999999,0.2849999999999999,-0.817,,,,,
uniform,9.0,0.7050000000000001,0.225166604983954,1000.0,0.7050000000000001,0.089,-0.6160000000000001,-0.6160000000000001,0.998,0.2929999999999999,0.2929999999999999,-0.909,,,,,
uniform,11.0,0.7050000000000001,0.225166604983954,1000.0,0.7050000000000001,0.036,-0.669,-0.669,1.0,0.2949999999999999,0.2949999999999999,-0.964,,,,,
uniform,21.0,0.7050000000000001,0.225166604983954,1000.0,0.7050000000000001,0.003,-0.7020000000000001,-0.7020000000000001,1.0,0.2949999999999999,0.2949999999999999,-0.997,,,,,
uniform,31.0,0.7050000000000001,0.225166604983954,1000.0,0.7050000000000001,0.0,-0.7050000000000001,-0.7050000000000001,1.0,0.2949999999999999,0.2949999999999999,-1.0,,,,,
uniform,41.0,0.7050000000000001,0.225166604983954,1000.0,0.7050000000000001,0.0,-0.7050000000000001,-0.7050000000000001,1.0,0.2949999999999999,0.2949999999999999,-1.0,,,,,
uniform,51.0,0.7050000000000001,0.225166604983954,1000.0,0.7050000000000001,0.0,-0.7050000000000001,-0.7050000000000001,1.0,0.2949999999999999,0.2949999999999999,-1.0,,,,,
uniform,3.0,0.75,0.2771281292110203,1000.0,0.75,0.125,-0.625,-0.625,0.989,0.239,0.239,-0.864,,,,,
uniform,5.0,0.75,0.2771281292110203,1000.0,0.75,0.04,-0.71,-0.71,0.996,0.246,0.246,-0.956,,,,,
uniform,7.0,0.75,0.2771281292110203,1000.0,0.75,0.009,-0.741,-0.741,1.0,0.25,0.25,-0.991,,,,,
uniform,3.0,0.5549999999999999,0.051961524227066305,1000.0,0.5549999999999999,0.661,0.1060000000000001,0.1060000000000001,0.665,0.1100000000000001,0.1100000000000001,-0.004,,,,,
uniform,5.0,0.5549999999999999,0.051961524227066305,1000.0,0.5549999999999999,0.704,0.14900000000000002,0.14900000000000002,0.702,0.14700000000000002,0.14700000000000002,0.002,,,,,
uniform,7.0,0.5549999999999999,0.051961524227066305,1000.0,0.5549999999999999,0.701,0.14600000000000002,0.14600000000000002,0.693,0.138,0.138,0.008,,,,,
uniform,9.0,0.5549999999999999,0.051961524227066305,1000.0,0.5549999999999999,0.737,0.18200000000000005,0.18200000000000005,0.726,0.17100000000000004,0.17100000000000004,0.011,,,,,
uniform,11.0,0.5549999999999999,0.051961524227066305,1000.0,0.5549999999999999,0.752,0.19700000000000006,0.19700000000000006,0.744,0.18900000000000006,0.18900000000000006,0.008,,,,,
uniform,21.0,0.5549999999999999,0.051961524227066305,1000.0,0.5549999999999999,0.842,0.28700000000000003,0.28700000000000003,0.827,0.272,0.272,0.015,,,,,
uniform,31.0,0.5549999999999999,0.051961524227066305,1000.0,0.5549999999999999,0.857,0.30200000000000005,0.30200000000000005,0.848,0.29300000000000004,0.29300000000000004,0.009,,,,,
uniform,41.0,0.5549999999999999,0.051961524227066305,1000.0,0.5549999999999999,0.897,0.3420000000000001,0.3420000000000001,0.895,0.3400000000000001,0.3400000000000001,0.002,,,,,
uniform,51.0,0.5549999999999999,0.051961524227066305,1000.0,0.5549999999999999,0.932,0.3770000000000001,0.3770000000000001,0.93,0.3750000000000001,0.3750000000000001,0.002,,,,,
uniform,3.0,0.605,0.10969655114602887,1000.0,0.605,0.783,0.17800000000000005,0.17800000000000005,0.779,0.17400000000000004,0.17400000000000004,0.004,,,,,
uniform,5.0,0.605,0.10969655114602887,1000.0,0.605,0.82,0.21499999999999997,0.21499999999999997,0.827,0.22199999999999998,0.22199999999999998,-0.007,,,,,
uniform,7.0,0.605,0.10969655114602887,1000.0,0.605,0.888,0.28300000000000003,0.28300000000000003,0.876,0.271,0.271,0.012,,,,,
uniform,9.0,0.605,0.10969655114602887,1000.0,0.605,0.922,0.31700000000000006,0.31700000000000006,0.908,0.30300000000000005,0.30300000000000005,0.014,,,,,
uniform,11.0,0.605,0.10969655114602887,1000.0,0.605,0.916,0.31100000000000005,0.31100000000000005,0.916,0.31100000000000005,0.31100000000000005,0.0,,,,,
uniform,21.0,0.605,0.10969655114602887,1000.0,0.605,0.971,0.366,0.366,0.968,0.363,0.363,0.003,,,,,
uniform,31.0,0.605,0.10969655114602887,1000.0,0.605,0.996,0.391,0.391,0.993,0.388,0.388,0.003,,,,,
uniform,41.0,0.605,0.10969655114602887,1000.0,0.605,0.999,0.394,0.394,0.998,0.393,0.393,0.001,,,,,
uniform,51.0,0.605,0.10969655114602887,1000.0,0.605,0.999,0.394,0.394,0.999,0.394,0.394,0.0,,,,,
uniform,3.0,0.7050000000000001,0.22516660498395408,1000.0,0.7050000000000001,0.384,-0.32100000000000006,-0.32100000000000006,0.969,0.2639999999999999,0.2639999999999999,-0.585,,,,,
uniform,5.0,0.7050000000000001,0.22516660498395408,1000.0,0.7050000000000001,0.251,-0.45400000000000007,-0.45400000000000007,0.982,0.2769999999999999,0.2769999999999999,-0.731,,,,,
uniform,7.0,0.7050000000000001,0.22516660498395408,1000.0,0.7050000000000001,0.127,-0.5780000000000001,-0.5780000000000001,0.996,0.2909999999999999,0.2909999999999999,-0.869,,,,,
uniform,9.0,0.7050000000000001,0.22516660498395408,1000.0,0.7050000000000001,0.07,-0.635,-0.635,0.998,0.2929999999999999,0.2929999999999999,-0.928,,,,,
uniform,11.0,0.7050000000000001,0.22516660498395408,1000.0,0.7050000000000001,0.039,-0.666,-0.666,0.999,0.29399999999999993,0.29399999999999993,-0.96,,,,,
uniform,21.0,0.7050000000000001,0.22516660498395408,1000.0,0.7050000000000001,0.003,-0.7020000000000001,-0.7020000000000001,1.0,0.29499999999999993,0.29499999999999993,-0.997,,,,,
uniform,31.0,0.7050000000000001,0.22516660498395408,1000.0,0.7050000000000001,0.001,-0.7040000000000001,-0.7040000000000001,1.0,0.29499999999999993,0.29499999999999993,-0.999,,,,,
uniform,41.0,0.7050000000000001,0.22516660498395408,1000.0,0.7050000000000001,0.0,-0.7050000000000001,-0.7050000000000001,1.0,0.29499999999999993,0.29499999999999993,-1.0,,,,,
uniform,51.0,0.7050000000000001,0.22516660498395408,1000.0,0.7050000000000001,0.0,-0.7050000000000001,-0.7050000000000001,1.0,0.29499999999999993,0.29499999999999993,-1.0,,,,,
uniform,3.0,0.75,0.27712812921102037,1000.0,0.75,0.117,-0.633,-0.633,0.987,0.237,0.237,-0.87,,,,,
uniform,5.0,0.75,0.27712812921102037,1000.0,0.75,0.03,-0.72,-0.72,0.995,0.245,0.245,-0.965,,,,,
uniform,7.0,0.75,0.27712812921102037,1000.0,0.75,0.012,-0.738,-0.738,0.999,0.249,0.249,-0.987,,,,,
